row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,expected_action_proxy,expert_action_label,selected_representation
483,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
484,0,0.4987138969099208,0.9992249973141059,0.7606125644665456,0.4607979055081936,0,0,request_more_data,lower_confidence,,FML-audit
485,0,0.4962669502777905,0.9977320230341072,0.7602795121001671,0.45975718842183055,0,0,request_more_data,lower_confidence,,FML-audit
486,1,0.5025786699416159,0.9984393674164473,0.7604363866494701,0.4617961655067026,0,0,request_more_data,lower_confidence,,FML-audit
487,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
488,1,0.5028625539671073,0.9982659170742068,0.7603977672470971,0.46184569200926445,0,0,request_more_data,lower_confidence,,FML-audit
489,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
490,1,0.4956954507610644,0.9973798453281981,0.7602020115502632,0.4595131942503162,0,0,request_more_data,lower_confidence,,FML-audit
491,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
492,1,0.49911660236246036,0.9994683852031605,0.7606675667449733,0.46096856366053357,0,0,request_more_data,lower_confidence,,FML-audit
493,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
494,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
495,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
496,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
497,0,0.49627915451936977,0.9977395293194712,0.7602811682868337,0.459762395028312,0,0,request_more_data,lower_confidence,,FML-audit
498,0,0.5022244238925069,0.9986553516699149,0.7604846155308155,0.4617342419790677,0,0,request_more_data,lower_confidence,,FML-audit
499,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
500,1,0.5087233587587434,0.9946122783003002,0.7596064308858046,0.46284879102553717,0,0,request_more_data,lower_confidence,,FML-audit
501,0,0.5085756363121895,0.9947060737120306,0.7596262370051138,0.46282396192064174,0,0,request_more_data,lower_confidence,,FML-audit
502,0,0.496326274023113,0.9977685047811172,0.7602875631410696,0.45978249577399927,0,0,request_more_data,lower_confidence,,FML-audit
503,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
504,1,0.4978049661455094,0.9986732480387788,0.7604886187112551,0.46041207811109647,0,0,request_more_data,lower_confidence,,FML-audit
505,0,0.49908322908096114,0.9994482398911495,0.7606630065137098,0.4609544273943338,0,0,request_more_data,lower_confidence,,FML-audit
506,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
507,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
508,0,0.5033260164895673,0.9979820464329119,0.7603347755084103,0.4619263614534161,0,0,request_more_data,lower_confidence,,FML-audit
509,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
510,1,0.4987763523096548,0.9992627871489648,0.7606210912188405,0.4608243842363695,0,0,request_more_data,lower_confidence,,FML-audit
511,1,0.48684050045465666,0.9917544908764641,0.7590150075578244,0.45568777134394817,0,0,request_more_data,lower_confidence,,FML-audit
512,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
513,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
514,0,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
515,0,0.5045198390032493,0.997246834204153,0.760172844351367,0.46213309138173964,0,0,request_more_data,lower_confidence,,FML-audit
516,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
517,0,0.5034064011446913,0.9979327225563368,0.7603238572329757,0.4619403295358964,0,0,request_more_data,lower_confidence,,FML-audit
518,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
519,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
520,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
521,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
522,0,0.5013032029260805,0.999214647983403,0.7606102301291972,0.4615725768478355,0,0,request_more_data,lower_confidence,,FML-audit
523,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
524,1,0.5027797117440547,0.9983165664960076,0.7604090342897912,0.4618312482892601,0,0,request_more_data,lower_confidence,,FML-audit
525,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
526,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
527,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
528,0,0.49857235276879364,0.999139295001466,0.7605932448769683,0.46073788060561094,0,0,request_more_data,lower_confidence,,FML-audit
529,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
530,1,0.49857235276879364,0.999139295001466,0.7605932448769683,0.46073788060561094,0,0,request_more_data,lower_confidence,,FML-audit
531,0,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
532,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
533,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
534,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
535,1,0.49179140607729493,0.9949387431752408,0.7596754800252568,0.4578370116119473,0,0,request_more_data,lower_confidence,,FML-audit
536,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
537,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
538,1,0.492141496173376,0.9951601592968207,0.7597224902067226,0.45798799063487344,0,0,request_more_data,lower_confidence,,FML-audit
539,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
540,0,0.5021673088689466,0.9986901273149026,0.7604923953595246,0.4617242454175047,0,0,request_more_data,lower_confidence,,FML-audit
541,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
542,1,0.4987763523096548,0.9992627871489648,0.7606210912188405,0.4608243842363695,0,0,request_more_data,lower_confidence,,FML-audit
543,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
544,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
545,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
546,0,0.4989814823520225,0.9993867941412272,0.7606491057981559,0.4609113220812824,0,0,request_more_data,lower_confidence,,FML-audit
547,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
548,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
549,0,0.5110849345025125,0.9931008377886499,0.7592907781323543,0.46324253417144534,0,0,request_more_data,lower_confidence,,FML-audit
550,1,0.4970238685285505,0.9981964311573628,0.7603823237181584,0.4600798036042742,0,0,request_more_data,lower_confidence,,FML-audit
551,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
552,0,0.49625680521231846,0.9977257827982625,0.7602781353932574,0.4597528601846097,0,0,request_more_data,lower_confidence,,FML-audit
553,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
554,1,0.498032807166331,0.9988118680656246,0.7605196623703457,0.46050887669223634,0,0,request_more_data,lower_confidence,,FML-audit
555,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
556,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
557,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
558,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
559,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
560,1,0.49873526382207106,0.999237927546454,0.7606154814484632,0.46080696474354216,0,0,request_more_data,lower_confidence,,FML-audit
561,1,0.5033124664515828,0.9979903581403835,0.7603366161582362,0.46192400623892343,0,0,request_more_data,lower_confidence,,FML-audit
562,0,0.5050967970927734,0.996889452502987,0.7600947544597452,0.46223245136162977,0,0,request_more_data,lower_confidence,,FML-audit
563,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
564,0,0.5017689244950022,0.9989323252303244,0.7605466907191917,0.4616544205122434,0,0,request_more_data,lower_confidence,,FML-audit
565,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
566,1,0.5046315635959066,0.9971777343007429,0.7601577140886229,0.4621523598362331,0,0,request_more_data,lower_confidence,,FML-audit
567,1,0.49628750268150984,0.9977446635555778,0.7602823012094868,0.45976595645145,0,0,request_more_data,lower_confidence,,FML-audit
568,1,0.49914673724688086,0.999486571836844,0.7606716847888906,0.4609813271754971,0,0,request_more_data,lower_confidence,,FML-audit
569,1,0.49602764509135433,0.9975847155014832,0.7602470469639535,0.4596550630099864,0,0,request_more_data,lower_confidence,,FML-audit
570,0,0.4987763523096548,0.9992627871489648,0.7606210912188405,0.4608243842363695,0,0,request_more_data,lower_confidence,,FML-audit
571,1,0.5013032029260805,0.999214647983403,0.7606102301291972,0.4615725768478355,0,0,request_more_data,lower_confidence,,FML-audit
572,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
573,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
574,0,0.49697140265966605,0.9981643153123849,0.7603751911950624,0.46005746138698356,0,0,request_more_data,lower_confidence,,FML-audit
575,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
576,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
577,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
578,0,0.49899720566024147,0.9993962923180906,0.7606512537040956,0.460917984036776,0,0,request_more_data,lower_confidence,,FML-audit
579,1,0.496236778275672,0.9977134629970217,0.7602754177955737,0.45974431567284224,0,0,request_more_data,lower_confidence,,FML-audit
580,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
581,1,0.5045825533359618,0.9972080525842972,0.7601643507764019,0.4621439089915825,0,0,request_more_data,lower_confidence,,FML-audit
582,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
583,1,0.49750033881245265,0.9984875830746829,0.7604471397029539,0.46028256947181573,0,0,request_more_data,lower_confidence,,FML-audit
584,0,0.49619256496220715,0.9976862589298712,0.7602694186467066,0.4597254504917886,0,0,request_more_data,lower_confidence,,FML-audit
585,1,0.5005410919828353,0.9996747534599494,0.7607143618145865,0.4614381435969206,0,0,request_more_data,lower_confidence,,FML-audit
586,0,0.5029643186750526,0.9982036605710657,0.7603839297459931,0.4618634247960836,0,0,request_more_data,lower_confidence,,FML-audit
587,0,0.5027233611593965,0.9983510031875293,0.7604166996097705,0.46182141922274716,0,0,request_more_data,lower_confidence,,FML-audit
588,0,0.497037037907578,0.9982044907615185,0.7603841141853391,0.4600854112255852,0,0,request_more_data,lower_confidence,,FML-audit
589,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
590,1,0.4976615481509629,0.998585884010075,0.7604690866364205,0.46035111812052354,0,0,request_more_data,lower_confidence,,FML-audit
591,1,0.5118886613000684,0.9925813010502247,0.7591837706559024,0.46337516952139624,0,0,request_more_data,lower_confidence,,FML-audit
592,1,0.4978675514887279,0.9987113462773384,0.7604971443372539,0.4604386731485022,0,0,request_more_data,lower_confidence,,FML-audit
593,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
594,0,0.4992784560531026,0.9995660220858009,0.7606896881903636,0.4610371046993083,0,0,request_more_data,lower_confidence,,FML-audit
595,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
596,0,0.49679699306265324,0.9980574743321787,0.7603514874722499,0.45998316900739067,0,0,request_more_data,lower_confidence,,FML-audit
597,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
598,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
599,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
600,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
601,1,0.4989814823520225,0.9993867941412272,0.7606491057981559,0.4609113220812824,0,0,request_more_data,lower_confidence,,FML-audit
602,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
603,0,0.5012149279165656,0.9992680619614239,0.7606222817929348,0.4615570375067387,0,0,request_more_data,lower_confidence,,FML-audit
604,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
605,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
606,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
607,1,0.5110908000808915,0.9930970556795751,0.7592899964217139,0.4632435046598184,0,0,request_more_data,lower_confidence,,FML-audit
608,1,0.5031560307415888,0.9980862634112393,0.7603578709380139,0.4618968008876837,0,0,request_more_data,lower_confidence,,FML-audit
609,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
610,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
611,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
612,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
613,1,0.5033933834801908,0.9979407119426806,0.7603256252167395,0.4619380679863795,0,0,request_more_data,lower_confidence,,FML-audit
614,1,0.5046315635959066,0.9971777343007429,0.7601577140886229,0.4621523598362331,0,0,request_more_data,lower_confidence,,FML-audit
615,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
616,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
617,0,0.49935449830475065,0.9996118573988515,0.7607000843100109,0.4610692969791359,0,0,request_more_data,lower_confidence,,FML-audit
618,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
619,0,0.499447746809018,0.9996680320876536,0.7607128354026418,0.4611087649840904,0,0,request_more_data,lower_confidence,,FML-audit
620,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
621,0,0.5027233611593965,0.9983510031875293,0.7604166996097705,0.46182141922274716,0,0,request_more_data,lower_confidence,,FML-audit
622,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
623,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
624,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
625,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
626,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
627,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
628,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
629,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
630,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
631,0,0.5035303106248962,0.9978566407962357,0.7603070313767409,0.4619618471111796,0,0,request_more_data,lower_confidence,,FML-audit
632,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
633,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
634,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
635,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
636,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
637,1,0.5077232321688214,0.9952455798476372,0.75974066537374,0.46268023153780774,0,0,request_more_data,lower_confidence,,FML-audit
638,0,0.5029675669901915,0.9982016726632579,0.7603834881114452,0.46186399064058287,0,0,request_more_data,lower_confidence,,FML-audit
639,1,0.4954984713116883,0.9972581540365284,0.7601753244135,0.4594290150199386,0,0,request_more_data,lower_confidence,,FML-audit
640,0,0.49798320785822664,0.9987817093656401,0.7605129029290447,0.4604878091130691,0,0,request_more_data,lower_confidence,,FML-audit
641,0,0.5110908000808915,0.9930970556795751,0.7592899964217139,0.4632435046598184,0,0,request_more_data,lower_confidence,,FML-audit
642,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
643,1,0.5002794714350054,0.9998321593860622,0.7607501530036143,0.4613918506762943,0,0,request_more_data,lower_confidence,,FML-audit
644,0,0.4976615481509629,0.998585884010075,0.7604690866364205,0.46035111812052354,0,0,request_more_data,lower_confidence,,FML-audit
645,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
646,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
647,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
648,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
649,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
650,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
651,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
652,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
653,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
654,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
655,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
656,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
657,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
658,1,0.4982415230700046,0.9989386682038401,0.7605481153144122,0.46059750090907897,0,0,request_more_data,lower_confidence,,FML-audit
659,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
660,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
661,1,0.5017689244950022,0.9989323252303244,0.7605466907191917,0.4616544205122434,0,0,request_more_data,lower_confidence,,FML-audit
662,1,0.5023074806851671,0.9986047573355078,0.7604733040171076,0.46174877273600556,0,0,request_more_data,lower_confidence,,FML-audit
663,0,0.49750033881245265,0.9984875830746829,0.7604471397029539,0.46028256947181573,0,0,request_more_data,lower_confidence,,FML-audit
664,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
665,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
666,0,0.496326274023113,0.9977685047811172,0.7602875631410696,0.45978249577399927,0,0,request_more_data,lower_confidence,,FML-audit
667,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
668,0,0.49908322908096114,0.9994482398911495,0.7606630065137098,0.4609544273943338,0,0,request_more_data,lower_confidence,,FML-audit
669,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
670,0,0.5020232846855377,0.9987777608596874,0.7605120181793384,0.46169902198471546,0,0,request_more_data,lower_confidence,,FML-audit
671,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
672,1,0.4977597121145019,0.9986456902163677,0.7604824548351371,0.46039284522141505,0,0,request_more_data,lower_confidence,,FML-audit
673,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
674,1,0.4989814823520225,0.9993867941412272,0.7606491057981559,0.4609113220812824,0,0,request_more_data,lower_confidence,,FML-audit
675,1,0.5025786699416159,0.9984393674164473,0.7604363866494701,0.4617961655067026,0,0,request_more_data,lower_confidence,,FML-audit
676,1,0.5023074806851671,0.9986047573355078,0.7604733040171076,0.46174877273600556,0,0,request_more_data,lower_confidence,,FML-audit
677,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
678,1,0.49624922000262844,0.9977211168595919,0.7602771060864902,0.4597496239983884,0,0,request_more_data,lower_confidence,,FML-audit
679,1,0.5045538490017344,0.997225804893836,0.7601682381218381,0.4621389582996117,0,0,request_more_data,lower_confidence,,FML-audit
680,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
681,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
682,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
683,1,0.494789636633627,0.9968189484182095,0.7600793965224806,0.4591257487901444,0,0,request_more_data,lower_confidence,,FML-audit
684,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
685,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
686,0,0.49749165426135017,0.9984822844987273,0.7604459576384747,0.46027887587539196,0,0,request_more_data,lower_confidence,,FML-audit
687,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
688,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
689,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
690,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
691,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
692,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
693,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
694,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
695,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
696,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
697,0,0.4942706387995213,0.9964960816071422,0.7600092651047023,0.4589033590207015,0,0,request_more_data,lower_confidence,,FML-audit
698,1,0.5097042450040403,0.99398723423641,0.7594750999893094,0.4630130620624527,0,0,request_more_data,lower_confidence,,FML-audit
699,0,0.5016111529282553,0.9990280652792831,0.7605682077801361,0.46162672064227017,0,0,request_more_data,lower_confidence,,FML-audit
700,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
